run,dateparse,buffer,libbeaufort,libbacon,chfreq.c,progress.c,cbuffer,torrent-reader,mpc,semver.c
16351915455,5,1,1,1,1,x,3,2,x,5
16173765146,2,x,2,1,1,x,3,3,x,x
16172832307,1,x,2,1,1,3,2,2,5,5
16168470166,1,3,x,1,3,1,1,2,x,6
16163792321,x,2,1,1,1,2,2,3,4,9
16154019170,3,1,5,2,2,4,2,2,2,x
16149060489,1,x,2,1,x,3,1,3,x,5
16097203944,9,1,3,1,2,1,3,2,x,2
